2026-01-09 00:35:41.557 | INFO     | database.connection:get_engine:87 - 🔌 Creando engine SQLite (CACHED): ./data/sgte.db
2026-01-09 11:14:52.769 | DEBUG    | database.connection:_get_session_factory:166 - 📦 SessionLocal factory creado
2026-01-09 11:15:47.040 | INFO     | database.connection:get_engine:87 - 🔌 Creando engine SQLite (CACHED): ./data/sgte.db
2026-01-09 11:15:47.092 | DEBUG    | database.connection:set_sqlite_pragma:142 - ✅ SQLite PRAGMAs optimizados para red aplicados
2026-01-09 11:15:47.095 | INFO     | database.connection:init_database:260 - ✅ Base de datos inicializada correctamente
2026-01-09 11:15:47.095 | INFO     | __main__:init_app_cached:96 - ✅ Base de datos inicializada correctamente
2026-01-09 11:15:53.375 | INFO     | database.connection:get_engine:87 - 🔌 Creando engine SQLite (CACHED): ./data/sgte.db
2026-01-09 11:15:53.468 | DEBUG    | database.connection:set_sqlite_pragma:142 - ✅ SQLite PRAGMAs optimizados para red aplicados
2026-01-09 11:15:53.468 | INFO     | database.connection:init_database:260 - ✅ Base de datos inicializada correctamente
2026-01-09 11:15:53.468 | INFO     | __main__:init_app_cached:96 - ✅ Base de datos inicializada correctamente
2026-01-09 11:16:05.462 | DEBUG    | database.connection:_get_session_factory:166 - 📦 SessionLocal factory creado
2026-01-09 11:17:22.614 | DEBUG    | database.connection:_get_session_factory:166 - 📦 SessionLocal factory creado
2026-01-09 11:23:29.319 | DEBUG    | database.connection:_get_session_factory:166 - 📦 SessionLocal factory creado
2026-01-09 12:18:16.944 | ERROR    | database.connection:get_session_context:233 - Error en transacción, rollback ejecutado: 'Estudiante' object has no attribute 'email'
2026-01-09 12:18:16.944 | ERROR    | services.excel_export:exportar_estudiantes:231 - Error exportando estudiantes: 'Estudiante' object has no attribute 'email'
2026-01-09 12:44:16.380 | ERROR    | database.connection:get_session_context:233 - Error en transacción, rollback ejecutado: 404: No hay registros en la bitácora
2026-01-09 12:55:55.278 | INFO     | database.connection:get_engine:87 - 🔌 Creando engine SQLite (CACHED): ./data/sgte.db
2026-01-09 12:55:55.329 | DEBUG    | database.connection:_get_session_factory:166 - 📦 SessionLocal factory creado
2026-01-09 12:55:55.394 | DEBUG    | database.connection:set_sqlite_pragma:142 - ✅ SQLite PRAGMAs optimizados para red aplicados
2026-01-09 13:20:56.324 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:233 - Procesando PDF con 56 páginas
2026-01-09 13:20:56.566 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:275 - Página 15 asignada a 19.569.135-5
2026-01-09 13:20:56.587 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:275 - Página 16 asignada a 19.569.135-5
2026-01-09 13:20:56.640 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:275 - Página 21 asignada a 20.099.743-3
2026-01-09 13:20:56.660 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:275 - Página 22 asignada a 20.099.743-3
2026-01-09 13:20:56.851 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:275 - Página 47 asignada a 19.361.540-6
2026-01-09 13:20:56.879 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:275 - Página 48 asignada a 19.361.540-6
2026-01-09 13:20:56.933 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:275 - Página 53 asignada a 20.120.427-5
2026-01-09 13:20:56.960 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:275 - Página 54 asignada a 20.120.427-5
2026-01-09 13:20:56.983 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:233 - Procesando PDF con 56 páginas
2026-01-09 13:20:57.191 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:275 - Página 15 asignada a 19.569.135-5
2026-01-09 13:20:57.225 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:275 - Página 16 asignada a 19.569.135-5
2026-01-09 13:20:57.294 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:275 - Página 21 asignada a 20.099.743-3
2026-01-09 13:20:57.321 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:275 - Página 22 asignada a 20.099.743-3
2026-01-09 13:20:57.575 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:275 - Página 47 asignada a 19.361.540-6
2026-01-09 13:20:57.606 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:275 - Página 48 asignada a 19.361.540-6
2026-01-09 13:20:57.665 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:275 - Página 53 asignada a 20.120.427-5
2026-01-09 13:20:57.693 | INFO     | services.pdf_splitter_optimized:procesar_pdf_masivo:275 - Página 54 asignada a 20.120.427-5
